MaEE_Similaridade_Canberra|Material|0.0|0.0|0.0|-1.2161312501
MaEE_Similaridade_Canberra|PapelService|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|Anotacao|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|EnderecoCorporativoService|0.666666666667|1.0|0.8|0.783868749902
MaEE_Similaridade_Canberra|ListavelEmArvore|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|ProfissaoCorporativoBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Similaridade_Canberra|ServidorCorporativoService|0.333333333333|1.0|0.5|0.216340833189
MaEE_Similaridade_Canberra|ServidorCorporativoBean|0.333333333333|1.0|0.5|-0.850325833478
MaEE_Similaridade_Canberra|TemplatePeca|0.0|0.0|0.0|-1.0
MaEE_Similaridade_Canberra|AnalisarApensamentoAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|AnalisarFlagranteAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|CepConverter|0.0|0.0|0.0|-1.2161312501
MaEE_Similaridade_Canberra|PecaAction|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Canberra|Rascunho|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Canberra|Envolvimento|0.333333333333|0.25|0.285714285714|0.121290455719
MaEE_Similaridade_Canberra|TarefaService|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|NormaBean|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|CenarioCasoFaseAnalise|0.333333333333|1.0|0.5|0.216340833189
MaEE_Similaridade_Canberra|AnalisarFlagrante|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|AtribuicoesServidor|0.333333333333|0.5|0.4|0.147505113538
MaEE_Similaridade_Canberra|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|PopulaCenario|0.333333333333|0.25|0.285714285714|0.121290455719
MaEE_Similaridade_Canberra|CompetenciaBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Similaridade_Canberra|AutenticadorBean|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Canberra|CmisTesteBean|0.0|0.0|0.0|-1.2161312501
MaEE_Similaridade_Canberra|ListagemSelecionar|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Canberra|Envolvivel|0.333333333333|0.5|0.4|0.147505113538
ranking_maioria_mix|Material|0.0|0.0|0.0|-1.2161312501
ranking_maioria_mix|PapelService|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_mix|Anotacao|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|EnderecoCorporativoService|0.666666666667|1.0|0.8|0.783868749902
ranking_maioria_mix|ListavelEmArvore|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|ProfissaoCorporativoBean|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_mix|ServidorCorporativoService|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|ServidorCorporativoBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|TemplatePeca|0.666666666667|0.666666666667|0.666666666667|-0.121290455719
ranking_maioria_mix|AnalisarApensamentoAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|AnalisarFlagranteAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|CepConverter|0.333333333333|0.5|0.4|-0.783868749902
ranking_maioria_mix|PecaAction|0.666666666667|0.666666666667|0.666666666667|0.644559335054
ranking_maioria_mix|Rascunho|0.666666666667|0.666666666667|0.666666666667|0.644559335054
ranking_maioria_mix|Envolvimento|1.0|0.75|0.857142857143|1.0
ranking_maioria_mix|TarefaService|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_mix|IndicarInconsistenciaMaterialAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|NormaBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|CenarioCasoFaseAnalise|0.333333333333|1.0|0.5|-1.14967416652
ranking_maioria_mix|AnalisarFlagrante|0.333333333333|1.0|0.5|-1.14967416652
ranking_maioria_mix|AtribuicoesServidor|0.333333333333|0.5|0.4|0.147505113538
ranking_maioria_mix|RepresentacaoJudicialAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|PopulaCenario|0.666666666667|0.5|0.571428571429|0.644559335054
ranking_maioria_mix|CompetenciaBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_mix|AutenticadorBean|1.0|1.0|1.0|1.0
ranking_maioria_mix|CmisTesteBean|0.666666666667|1.0|0.8|0.783868749902
ranking_maioria_mix|ListagemSelecionar|0.0|0.0|0.0|-1.78365916681
ranking_maioria_mix|Envolvivel|0.333333333333|0.5|0.4|0.147505113538
MaEE_Contribuicao_linha|Material|0.0|0.0|0.0|-1.2161312501
MaEE_Contribuicao_linha|PapelService|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|Anotacao|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|EnderecoCorporativoService|0.333333333333|0.5|0.4|0.147505113538
MaEE_Contribuicao_linha|ListavelEmArvore|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|ProfissaoCorporativoBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|ServidorCorporativoService|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|ServidorCorporativoBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|TemplatePeca|0.333333333333|0.333333333333|0.333333333333|-0.476731120665
MaEE_Contribuicao_linha|AnalisarApensamentoAction|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|AnalisarFlagranteAction|0.333333333333|1.0|0.5|-0.850325833478
MaEE_Contribuicao_linha|CepConverter|0.0|0.0|0.0|-1.2161312501
MaEE_Contribuicao_linha|PecaAction|0.0|0.0|0.0|-1.0
MaEE_Contribuicao_linha|Rascunho|0.0|0.0|0.0|-1.0
MaEE_Contribuicao_linha|Envolvimento|0.333333333333|0.25|0.285714285714|-0.476731120665
MaEE_Contribuicao_linha|TarefaService|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|IndicarInconsistenciaMaterialAction|0.333333333333|1.0|0.5|-0.850325833478
MaEE_Contribuicao_linha|NormaBean|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|CenarioCasoFaseAnalise|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|AnalisarFlagrante|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|AtribuicoesServidor|0.333333333333|0.5|0.4|0.147505113538
MaEE_Contribuicao_linha|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|PopulaCenario|0.333333333333|0.25|0.285714285714|-0.644559335054
MaEE_Contribuicao_linha|CompetenciaBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Contribuicao_linha|AutenticadorBean|0.0|0.0|0.0|-1.0
MaEE_Contribuicao_linha|CmisTesteBean|0.333333333333|0.5|0.4|0.147505113538
MaEE_Contribuicao_linha|ListagemSelecionar|0.0|0.0|0.0|-1.78365916681
MaEE_Contribuicao_linha|Envolvivel|0.333333333333|0.5|0.4|0.147505113538
ranking_maioria_simples|Material|0.0|0.0|0.0|-1.2161312501
ranking_maioria_simples|PapelService|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_simples|Anotacao|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|EnderecoCorporativoService|0.666666666667|1.0|0.8|0.783868749902
ranking_maioria_simples|ListavelEmArvore|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|ProfissaoCorporativoBean|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_simples|ServidorCorporativoService|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|ServidorCorporativoBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|TemplatePeca|0.666666666667|0.666666666667|0.666666666667|-0.121290455719
ranking_maioria_simples|AnalisarApensamentoAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|AnalisarFlagranteAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|CepConverter|0.333333333333|0.5|0.4|-0.783868749902
ranking_maioria_simples|PecaAction|0.666666666667|0.666666666667|0.666666666667|0.644559335054
ranking_maioria_simples|Rascunho|0.666666666667|0.666666666667|0.666666666667|0.644559335054
ranking_maioria_simples|Envolvimento|1.0|0.75|0.857142857143|1.0
ranking_maioria_simples|TarefaService|0.333333333333|1.0|0.5|-0.850325833478
ranking_maioria_simples|IndicarInconsistenciaMaterialAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|NormaBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|CenarioCasoFaseAnalise|0.333333333333|1.0|0.5|-1.14967416652
ranking_maioria_simples|AnalisarFlagrante|0.333333333333|1.0|0.5|-1.14967416652
ranking_maioria_simples|AtribuicoesServidor|0.333333333333|0.5|0.4|0.147505113538
ranking_maioria_simples|RepresentacaoJudicialAction|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|PopulaCenario|0.666666666667|0.5|0.571428571429|0.644559335054
ranking_maioria_simples|CompetenciaBean|0.333333333333|1.0|0.5|0.216340833189
ranking_maioria_simples|AutenticadorBean|1.0|1.0|1.0|1.0
