Votação|Material|0.4|1.0|0.571428571429|0.501265835342
Votação|PapelService|0.25|1.0|0.4|0.630929753571
Votação|Anotacao|0.5|1.0|0.666666666667|1.0
Votação|EnderecoCorporativoService|0.5|0.5|0.5|0.613147192765
Votação|ListavelEmArvore|1.0|1.0|1.0|1.0
Votação|ProfissaoCorporativoBean|0.5|1.0|0.666666666667|0.630929753571
Votação|ServidorCorporativoService|0.2|1.0|0.333333333333|1.0
Votação|ServidorCorporativoBean|1.0|1.0|1.0|1.0
Votação|TemplatePeca|0.333333333333|1.0|0.5|0.697881728943
Votação|AnalisarApensamentoAction|0.5|1.0|0.666666666667|1.0
Votação|AnalisarFlagranteAction|0.25|1.0|0.4|1.0
Votação|CepConverter|0.333333333333|0.5|0.4|0.306573596383
Votação|PecaAction|0.4|0.666666666667|0.5|0.765360636989
Votação|Rascunho|1.0|0.666666666667|0.8|0.765360636989
Votação|Envolvimento|0.8|1.0|0.888888888889|1.0
Votação|TarefaService|0.333333333333|1.0|0.5|0.630929753571
Votação|IndicarInconsistenciaMaterialAction|0.5|1.0|0.666666666667|1.0
Votação|NormaBean|1.0|1.0|1.0|1.0
Votação|CenarioCasoFaseAnalise|0.333333333333|1.0|0.5|0.5
Votação|AnalisarFlagrante|0.111111111111|1.0|0.2|0.5
Votação|AtribuicoesServidor|1.0|0.5|0.666666666667|0.613147192765
Votação|RepresentacaoJudicialAction|1.0|1.0|1.0|1.0
Votação|PopulaCenario|0.6|0.75|0.666666666667|0.804809975004
Votação|CompetenciaBean|0.5|1.0|0.666666666667|1.0
Votação|AutenticadorBean|0.75|1.0|0.857142857143|1.0
Votação|CmisTesteBean|0.666666666667|1.0|0.8|1.0
Votação|ListagemSelecionar|0.0|0.0|0.0|0.0
Votação|Envolvivel|0.5|0.5|0.5|0.613147192765
Vocabulário|Material|0.0|0.0|0.0|0.0
Vocabulário|PapelService|0.0|0.0|0.0|0.0
Vocabulário|Anotacao|0.0|0.0|0.0|0.0
Vocabulário|EnderecoCorporativoService|0.5|0.5|0.5|0.613147192765
Vocabulário|ListavelEmArvore|0.0|0.0|0.0|0.0
Vocabulário|ProfissaoCorporativoBean|1.0|1.0|1.0|1.0
Vocabulário|ServidorCorporativoService|0.5|1.0|0.666666666667|1.0
Vocabulário|ServidorCorporativoBean|0.333333333333|1.0|0.5|0.630929753571
Vocabulário|TemplatePeca|0.0|0.0|0.0|0.0
Vocabulário|AnalisarApensamentoAction|0.0|0.0|0.0|0.0
Vocabulário|AnalisarFlagranteAction|0.0|0.0|0.0|0.0
Vocabulário|CepConverter|0.0|0.0|0.0|0.0
Vocabulário|PecaAction|0.5|0.333333333333|0.4|0.296081910966
Vocabulário|Rascunho|0.5|0.333333333333|0.4|0.469278726023
Vocabulário|Envolvimento|1.0|0.25|0.4|0.390380049992
Vocabulário|TarefaService|0.0|0.0|0.0|0.0
Vocabulário|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|0.0
Vocabulário|NormaBean|0.0|0.0|0.0|0.0
Vocabulário|CenarioCasoFaseAnalise|0.333333333333|1.0|0.5|1.0
Vocabulário|AnalisarFlagrante|0.0|0.0|0.0|0.0
Vocabulário|AtribuicoesServidor|0.5|0.5|0.5|0.613147192765
Vocabulário|RepresentacaoJudicialAction|0.0|0.0|0.0|0.0
Vocabulário|PopulaCenario|1.0|0.25|0.4|0.390380049992
Vocabulário|CompetenciaBean|0.5|1.0|0.666666666667|1.0
Vocabulário|AutenticadorBean|0.666666666667|0.666666666667|0.666666666667|0.703918089034
Vocabulário|CmisTesteBean|0.0|0.0|0.0|0.0
Vocabulário|ListagemSelecionar|0.0|0.0|0.0|0.0
Vocabulário|Envolvivel|1.0|0.5|0.666666666667|0.613147192765
Linha|Material|0.4|1.0|0.571428571429|0.650920929807
Linha|PapelService|0.0|0.0|0.0|0.0
Linha|Anotacao|0.5|1.0|0.666666666667|0.630929753571
Linha|EnderecoCorporativoService|0.0|0.0|0.0|0.0
Linha|ListavelEmArvore|1.0|1.0|1.0|1.0
Linha|ProfissaoCorporativoBean|1.0|1.0|1.0|1.0
Linha|ServidorCorporativoService|1.0|1.0|1.0|1.0
Linha|ServidorCorporativoBean|1.0|1.0|1.0|1.0
Linha|TemplatePeca|1.0|0.333333333333|0.5|0.469278726023
Linha|AnalisarApensamentoAction|0.25|1.0|0.4|1.0
Linha|AnalisarFlagranteAction|0.5|1.0|0.666666666667|1.0
Linha|CepConverter|1.0|0.5|0.666666666667|0.613147192765
Linha|PecaAction|0.285714285714|0.666666666667|0.4|0.65082051856
Linha|Rascunho|0.5|0.333333333333|0.4|0.469278726023
Linha|Envolvimento|0.666666666667|0.5|0.571428571429|0.441492413737
Linha|TarefaService|0.0|0.0|0.0|0.0
Linha|IndicarInconsistenciaMaterialAction|0.166666666667|1.0|0.285714285714|0.356207187108
Linha|NormaBean|0.5|1.0|0.666666666667|0.630929753571
Linha|CenarioCasoFaseAnalise|0.142857142857|1.0|0.25|0.5
Linha|AnalisarFlagrante|0.0|0.0|0.0|0.0
Linha|AtribuicoesServidor|1.0|0.5|0.666666666667|0.613147192765
Linha|RepresentacaoJudicialAction|0.0|0.0|0.0|0.0
Linha|PopulaCenario|0.5|0.25|0.333333333333|0.390380049992
Linha|CompetenciaBean|1.0|1.0|1.0|1.0
Linha|AutenticadorBean|0.666666666667|0.666666666667|0.666666666667|0.765360636989
Linha|CmisTesteBean|1.0|0.5|0.666666666667|0.613147192765
Linha|ListagemSelecionar|0.0|0.0|0.0|0.0
Linha|Envolvivel|1.0|0.5|0.666666666667|0.613147192765
Commit|Material|0.4|1.0|0.571428571429|0.919720789148
Commit|PapelService|0.0|0.0|0.0|0.0
Commit|Anotacao|0.5|1.0|0.666666666667|0.630929753571
Commit|EnderecoCorporativoService|0.0|0.0|0.0|0.0
Commit|ListavelEmArvore|1.0|1.0|1.0|1.0
Commit|ProfissaoCorporativoBean|1.0|1.0|1.0|1.0
Commit|ServidorCorporativoService|1.0|1.0|1.0|1.0
Commit|ServidorCorporativoBean|0.5|1.0|0.666666666667|1.0
Commit|TemplatePeca|0.5|0.333333333333|0.4|0.469278726023
Commit|AnalisarApensamentoAction|0.166666666667|1.0|0.285714285714|0.630929753571
Commit|AnalisarFlagranteAction|0.5|1.0|0.666666666667|0.630929753571
Commit|CepConverter|1.0|0.5|0.666666666667|0.613147192765
Commit|PecaAction|0.25|0.666666666667|0.363636363636|0.383649139038
Commit|Rascunho|0.5|0.666666666667|0.571428571429|0.671386072523
Commit|Envolvimento|0.5|0.5|0.5|0.585570074988
Commit|TarefaService|0.0|0.0|0.0|0.0
Commit|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|0.0
Commit|NormaBean|0.5|1.0|0.666666666667|1.0
Commit|CenarioCasoFaseAnalise|0.125|1.0|0.222222222222|0.630929753571
Commit|AnalisarFlagrante|0.166666666667|1.0|0.285714285714|0.630929753571
Commit|AtribuicoesServidor|1.0|0.5|0.666666666667|0.613147192765
Commit|RepresentacaoJudicialAction|0.0|0.0|0.0|0.0
Commit|PopulaCenario|0.5|0.5|0.5|0.441492413737
Commit|CompetenciaBean|1.0|1.0|1.0|1.0
Commit|AutenticadorBean|0.6|1.0|0.75|1.0
Commit|CmisTesteBean|1.0|0.5|0.666666666667|0.613147192765
Commit|ListagemSelecionar|0.0|0.0|0.0|0.0
Commit|Envolvivel|1.0|0.5|0.666666666667|0.613147192765
